Operetta_well,source,layout_type,line,source_line,systematic,gene,ANCvsEVO,rank_by_,X96_plate,X96_well,medium,plasmid,background,mutation,mutation_size,clade,clinical_isolate,control
E03,morph-fitness-pl1,m46_layout,M6a,morph-fitness-pl1_M6a,YPL271W,ATP15,ancestor,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E04,morph-fitness-pl1,m46_layout,M6a,morph-fitness-pl1_M6a,YPL271W,ATP15,ancestor,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E05,morph-fitness-pl1,m46_layout,M6a,morph-fitness-pl1_M6a,YPL271W,ATP15,ancestor,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E06,morph-fitness-pl1,m46_layout,M6a,morph-fitness-pl1_M6a,YPL271W,ATP15,ancestor,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E07,morph-fitness-pl1,m46_layout,M6e-1,morph-fitness-pl1_M6e-1,YPL271W,ATP15,evolved_1,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E08,morph-fitness-pl1,m46_layout,M6e-1,morph-fitness-pl1_M6e-1,YPL271W,ATP15,evolved_1,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E09,morph-fitness-pl1,m46_layout,M6e-1,morph-fitness-pl1_M6e-1,YPL271W,ATP15,evolved_1,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E10,morph-fitness-pl1,m46_layout,M6e-1,morph-fitness-pl1_M6e-1,YPL271W,ATP15,evolved_1,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E11,morph-fitness-pl1,m46_layout,M6e-1,morph-fitness-pl1_M6e-1,YPL271W,ATP15,evolved_1,1,1B,B4,YPD,none,BY4741,NA,NA,NA,NA,NA
E12,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
F01,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
F02,morph-fitness-pl1,m46_layout,M6e-2,morph-fitness-pl1_M6e-2,YPL271W,ATP15,evolved_2,2,1B,G12,YPD,none,BY4741,NA,NA,NA,NA,NA
F03,morph-fitness-pl1,m46_layout,M6e-2,morph-fitness-pl1_M6e-2,YPL271W,ATP15,evolved_2,2,1B,G12,YPD,none,BY4741,NA,NA,NA,NA,NA
F04,morph-fitness-pl1,m46_layout,M6e-2,morph-fitness-pl1_M6e-2,YPL271W,ATP15,evolved_2,2,1B,G12,YPD,none,BY4741,NA,NA,NA,NA,NA
F05,morph-fitness-pl1,m46_layout,M6e-2,morph-fitness-pl1_M6e-2,YPL271W,ATP15,evolved_2,2,1B,G12,YPD,none,BY4741,NA,NA,NA,NA,NA
F06,morph-fitness-pl1,m46_layout,M6e-2,morph-fitness-pl1_M6e-2,YPL271W,ATP15,evolved_2,2,1B,G12,YPD,none,BY4741,NA,NA,NA,NA,NA
F07,morph-fitness-pl1,m46_layout,WTa,morph-fitness-pl1_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F08,morph-fitness-pl1,m46_layout,WTa,morph-fitness-pl1_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F09,morph-fitness-pl1,m46_layout,WTa,morph-fitness-pl1_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F10,morph-fitness-pl1,m46_layout,WTa,morph-fitness-pl1_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F11,morph-fitness-pl1,m46_layout,WTa,morph-fitness-pl1_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F12,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G01,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G02,morph-fitness-pl1,m46_layout,WTe-1,morph-fitness-pl1_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G03,morph-fitness-pl1,m46_layout,WTe-1,morph-fitness-pl1_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G04,morph-fitness-pl1,m46_layout,WTe-1,morph-fitness-pl1_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G05,morph-fitness-pl1,m46_layout,WTe-1,morph-fitness-pl1_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G06,morph-fitness-pl1,m46_layout,WTe-1,morph-fitness-pl1_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G07,morph-fitness-pl1,m46_layout,WTe-2,morph-fitness-pl1_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G08,morph-fitness-pl1,m46_layout,WTe-2,morph-fitness-pl1_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G09,morph-fitness-pl1,m46_layout,WTe-2,morph-fitness-pl1_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G10,morph-fitness-pl1,m46_layout,WTe-2,morph-fitness-pl1_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G11,morph-fitness-pl1,m46_layout,WTe-2,morph-fitness-pl1_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G12,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H01,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H02,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H03,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H04,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H05,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H06,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H07,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H08,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H09,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H10,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H11,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H12,morph-fitness-pl1,m46_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A02,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A03,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A04,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A05,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A06,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A07,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A08,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A09,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A10,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A11,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B02,morph-fitness-pl2,m13_layout,M1a,morph-fitness-pl2_M1a,YPL161C,BEM4,ancestor,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B03,morph-fitness-pl2,m13_layout,M1a,morph-fitness-pl2_M1a,YPL161C,BEM4,ancestor,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B04,morph-fitness-pl2,m13_layout,M1a,morph-fitness-pl2_M1a,YPL161C,BEM4,ancestor,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B05,morph-fitness-pl2,m13_layout,M1a,morph-fitness-pl2_M1a,YPL161C,BEM4,ancestor,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B06,morph-fitness-pl2,m13_layout,M1a,morph-fitness-pl2_M1a,YPL161C,BEM4,ancestor,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B07,morph-fitness-pl2,m13_layout,M1e-1,morph-fitness-pl2_M1e-1,YPL161C,BEM4,evolved_1,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B08,morph-fitness-pl2,m13_layout,M1e-1,morph-fitness-pl2_M1e-1,YPL161C,BEM4,evolved_1,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B09,morph-fitness-pl2,m13_layout,M1e-1,morph-fitness-pl2_M1e-1,YPL161C,BEM4,evolved_1,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B10,morph-fitness-pl2,m13_layout,M1e-1,morph-fitness-pl2_M1e-1,YPL161C,BEM4,evolved_1,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B11,morph-fitness-pl2,m13_layout,M1e-1,morph-fitness-pl2_M1e-1,YPL161C,BEM4,evolved_1,1,1A,D8,YPD,none,BY4741,NA,NA,NA,NA,NA
B12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
C01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
C02,morph-fitness-pl2,m13_layout,M1e-2,morph-fitness-pl2_M1e-2,YPL161C,BEM4,evolved_2,2,1B,B8,YPD,none,BY4741,NA,NA,NA,NA,NA
C03,morph-fitness-pl2,m13_layout,M1e-2,morph-fitness-pl2_M1e-2,YPL161C,BEM4,evolved_2,2,1B,B8,YPD,none,BY4741,NA,NA,NA,NA,NA
C04,morph-fitness-pl2,m13_layout,M1e-2,morph-fitness-pl2_M1e-2,YPL161C,BEM4,evolved_2,2,1B,B8,YPD,none,BY4741,NA,NA,NA,NA,NA
C05,morph-fitness-pl2,m13_layout,M1e-2,morph-fitness-pl2_M1e-2,YPL161C,BEM4,evolved_2,2,1B,B8,YPD,none,BY4741,NA,NA,NA,NA,NA
C06,morph-fitness-pl2,m13_layout,M1e-2,morph-fitness-pl2_M1e-2,YPL161C,BEM4,evolved_2,2,1B,B8,YPD,none,BY4741,NA,NA,NA,NA,NA
C07,morph-fitness-pl2,m13_layout,M2a,morph-fitness-pl2_M2a,YLR226W,BUR2,ancestor,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
C08,morph-fitness-pl2,m13_layout,M2a,morph-fitness-pl2_M2a,YLR226W,BUR2,ancestor,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
C09,morph-fitness-pl2,m13_layout,M2a,morph-fitness-pl2_M2a,YLR226W,BUR2,ancestor,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
C10,morph-fitness-pl2,m13_layout,M2a,morph-fitness-pl2_M2a,YLR226W,BUR2,ancestor,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
C11,morph-fitness-pl2,m13_layout,M2a,morph-fitness-pl2_M2a,YLR226W,BUR2,ancestor,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
C12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
D01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
D02,morph-fitness-pl2,m13_layout,M2e-1,morph-fitness-pl2_M2e-1,YLR226W,BUR2,evolved_1,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
D03,morph-fitness-pl2,m13_layout,M2e-1,morph-fitness-pl2_M2e-1,YLR226W,BUR2,evolved_1,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
D04,morph-fitness-pl2,m13_layout,M2e-1,morph-fitness-pl2_M2e-1,YLR226W,BUR2,evolved_1,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
D05,morph-fitness-pl2,m13_layout,M2e-1,morph-fitness-pl2_M2e-1,YLR226W,BUR2,evolved_1,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
D06,morph-fitness-pl2,m13_layout,M2e-1,morph-fitness-pl2_M2e-1,YLR226W,BUR2,evolved_1,1,6A,B11,YPD,none,BY4741,NA,NA,NA,NA,NA
D07,morph-fitness-pl2,m13_layout,M2e-2,morph-fitness-pl2_M2e-2,YLR226W,BUR2,evolved_2,2,6B,A2,YPD,none,BY4741,NA,NA,NA,NA,NA
D08,morph-fitness-pl2,m13_layout,M2e-2,morph-fitness-pl2_M2e-2,YLR226W,BUR2,evolved_2,2,6B,A2,YPD,none,BY4741,NA,NA,NA,NA,NA
D09,morph-fitness-pl2,m13_layout,M2e-2,morph-fitness-pl2_M2e-2,YLR226W,BUR2,evolved_2,2,6B,A2,YPD,none,BY4741,NA,NA,NA,NA,NA
D10,morph-fitness-pl2,m13_layout,M2e-2,morph-fitness-pl2_M2e-2,YLR226W,BUR2,evolved_2,2,6B,A2,YPD,none,BY4741,NA,NA,NA,NA,NA
D11,morph-fitness-pl2,m13_layout,M2e-2,morph-fitness-pl2_M2e-2,YLR226W,BUR2,evolved_2,2,6B,A2,YPD,none,BY4741,NA,NA,NA,NA,NA
D12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
E01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
E02,morph-fitness-pl2,m13_layout,M3a,morph-fitness-pl2_M3a,YJR122W,IBA57,ancestor,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E03,morph-fitness-pl2,m13_layout,M3a,morph-fitness-pl2_M3a,YJR122W,IBA57,ancestor,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E04,morph-fitness-pl2,m13_layout,M3a,morph-fitness-pl2_M3a,YJR122W,IBA57,ancestor,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E05,morph-fitness-pl2,m13_layout,M3a,morph-fitness-pl2_M3a,YJR122W,IBA57,ancestor,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E06,morph-fitness-pl2,m13_layout,M3a,morph-fitness-pl2_M3a,YJR122W,IBA57,ancestor,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E07,morph-fitness-pl2,m13_layout,M3e-1,morph-fitness-pl2_M3e-1,YJR122W,IBA57,evolved_1,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E08,morph-fitness-pl2,m13_layout,M3e-1,morph-fitness-pl2_M3e-1,YJR122W,IBA57,evolved_1,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E09,morph-fitness-pl2,m13_layout,M3e-1,morph-fitness-pl2_M3e-1,YJR122W,IBA57,evolved_1,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E10,morph-fitness-pl2,m13_layout,M3e-1,morph-fitness-pl2_M3e-1,YJR122W,IBA57,evolved_1,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E11,morph-fitness-pl2,m13_layout,M3e-1,morph-fitness-pl2_M3e-1,YJR122W,IBA57,evolved_1,1,4C,F6,YPD,none,BY4741,NA,NA,NA,NA,NA
E12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
F01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
F02,morph-fitness-pl2,m13_layout,M3e-2,morph-fitness-pl2_M3e-2,YJR122W,IBA57,evolved_2,2,4B,B9,YPD,none,BY4741,NA,NA,NA,NA,NA
F03,morph-fitness-pl2,m13_layout,M3e-2,morph-fitness-pl2_M3e-2,YJR122W,IBA57,evolved_2,2,4B,B9,YPD,none,BY4741,NA,NA,NA,NA,NA
F04,morph-fitness-pl2,m13_layout,M3e-2,morph-fitness-pl2_M3e-2,YJR122W,IBA57,evolved_2,2,4B,B9,YPD,none,BY4741,NA,NA,NA,NA,NA
F05,morph-fitness-pl2,m13_layout,M3e-2,morph-fitness-pl2_M3e-2,YJR122W,IBA57,evolved_2,2,4B,B9,YPD,none,BY4741,NA,NA,NA,NA,NA
F06,morph-fitness-pl2,m13_layout,M3e-2,morph-fitness-pl2_M3e-2,YJR122W,IBA57,evolved_2,2,4B,B9,YPD,none,BY4741,NA,NA,NA,NA,NA
F07,morph-fitness-pl2,m13_layout,WTa,morph-fitness-pl2_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F08,morph-fitness-pl2,m13_layout,WTa,morph-fitness-pl2_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F09,morph-fitness-pl2,m13_layout,WTa,morph-fitness-pl2_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F10,morph-fitness-pl2,m13_layout,WTa,morph-fitness-pl2_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F11,morph-fitness-pl2,m13_layout,WTa,morph-fitness-pl2_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G02,morph-fitness-pl2,m13_layout,WTe-1,morph-fitness-pl2_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G03,morph-fitness-pl2,m13_layout,WTe-1,morph-fitness-pl2_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G04,morph-fitness-pl2,m13_layout,WTe-1,morph-fitness-pl2_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G05,morph-fitness-pl2,m13_layout,WTe-1,morph-fitness-pl2_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G06,morph-fitness-pl2,m13_layout,WTe-1,morph-fitness-pl2_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G07,morph-fitness-pl2,m13_layout,WTe-2,morph-fitness-pl2_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G08,morph-fitness-pl2,m13_layout,WTe-2,morph-fitness-pl2_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G09,morph-fitness-pl2,m13_layout,WTe-2,morph-fitness-pl2_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G10,morph-fitness-pl2,m13_layout,WTe-2,morph-fitness-pl2_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G11,morph-fitness-pl2,m13_layout,WTe-2,morph-fitness-pl2_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H01,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H02,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H03,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H04,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H05,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H06,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H07,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H08,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H09,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H10,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H11,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H12,morph-fitness-pl2,m13_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A01,morph-fitness-pl2,m46_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A02,morph-fitness-pl2,m46_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A03,morph-fitness-pl2,m46_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A04,morph-fitness-pl2,m46_layout,BLANK,morph-fitness-pl2_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
